,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Missouri,Attorney General,0,Joshua David Hawley,REP,2016,2020,1,No,Yes,Yes
1,Missouri,Governor,0,Eric Greitens,REP,2016,2020,1,No,Yes,Yes
2,Missouri,Lieutenant Governor,0,Michael Parson,REP,2016,2020,1,No,Yes,Yes
3,Missouri,Secretary Of State,0,John Ashcroft,REP,2016,2020,1,No,Yes,Yes
4,Missouri,State Representative,1,Allen Andrews,REP,2016,2018,2,Yes,Yes,Yes
5,Missouri,State Representative,2,Eggleston,REP,2016,2018,2,Yes,Yes,No
6,Missouri,State Representative,3,Nathan Belt Walker,REP,2016,2018,3,Yes,Yes,Yes
7,Missouri,State Representative,4,Craig Redmon,REP,2016,2018,3,Yes,Yes,Yes
8,Missouri,State Representative,5,Lindell Shumake,REP,2016,2018,3,No,Yes,No
9,Missouri,State Representative,6,Tim Remole,REP,2016,2018,3,Yes,Yes,Yes
10,Missouri,State Representative,7,Rusty Black,REP,2016,2018,1,Yes,Yes,Yes
11,Missouri,State Representative,8,James Neely,REP,2016,2018,3,Yes,Yes,Yes
12,Missouri,State Representative,9,Delus Johnson,REP,2016,2018,3,Yes,Yes,No
13,Missouri,State Representative,10,Pat Conway,DEM,2016,2018,3,Yes,No,No
14,Missouri,State Representative,11,Galen Wayne Higdon Jr.,REP,2016,2018,3,Yes,Yes,No
15,Missouri,State Representative,12,Kenneth Wilson,REP,2016,2018,3,No,Yes,Yes
16,Missouri,State Representative,13,Nick Marshall,REP,2016,2018,3,No,Yes,Yes
17,Missouri,State Representative,14,Kevin Corlew,REP,2016,2018,2,No,Yes,Yes
18,Missouri,State Representative,15,Jon Carpenter,DEM,2016,2018,3,Yes,Yes,No
19,Missouri,State Representative,16,Noel Shull,REP,2016,2018,3,Yes,Yes,Yes
20,Missouri,State Representative,17,Mark Ellebracht,DEM,2016,2018,1,No,Yes,Yes
21,Missouri,State Representative,18,Lauren Arthur,DEM,2016,2018,2,Yes,Yes,Yes
22,Missouri,State Representative,19,Ingrid Burnett,DEM,2016,2018,1,No,Yes,Yes
23,Missouri,State Representative,20,William Kidd,REP,2016,2018,2,No,Yes,Yes
24,Missouri,State Representative,21,Ira Anders,DEM,2016,2018,3,No,No,Yes
25,Missouri,State Representative,22,Brandon Ellington,DEM,2016,2018,3,Yes,Yes,Yes
26,Missouri,State Representative,23,Randy Dunn,DEM,2016,2018,3,Yes,Yes,Yes
27,Missouri,State Representative,24,Judy Morgan,DEM,2016,2018,3,Yes,Yes,Yes
28,Missouri,State Representative,25,Greg Razer,DEM,2016,2018,1,Yes,Yes,Yes
29,Missouri,State Representative,26,Gail McCann Beatty,DEM,2016,2018,3,Yes,No,Yes
30,Missouri,State Representative,27,Richard Brown,DEM,2016,2018,1,Yes,Yes,Yes
31,Missouri,State Representative,28,Jerome Barnes,DEM,2016,2018,1,No,No,Yes
32,Missouri,State Representative,29,Rory Rowland,DEM,2016,2018,2,Yes,Yes,Yes
33,Missouri,State Representative,30,Mike Cierpiot,REP,2016,2018,3,Yes,Yes,No
34,Missouri,State Representative,31,Dan Stacy,REP,2016,2018,1,Yes,Yes,Yes
35,Missouri,State Representative,32,Jeanie Lauer,REP,2016,2018,3,Yes,Yes,Yes
36,Missouri,State Representative,33,Donna Pfautsch,REP,2016,2018,3,No,No,Yes
37,Missouri,State Representative,34,Rebecca Roeber,REP,2016,2018,2,Yes,Yes,Yes
38,Missouri,State Representative,35,Sean McGary,REP,2016,2018,3,Yes,Yes,No
39,Missouri,State Representative,36,Daron McGee,DEM,2016,2018,2,Yes,Yes,Yes
40,Missouri,State Representative,37,Joe Runions,DEM,2016,2018,3,Yes,Yes,Yes
41,Missouri,State Representative,38,J Berry,REP,2016,2018,3,No,Yes,Yes
