,State,Year,Position,Party,Total Seats,Seats Up for Election,Seats Needed for Majority,Seats Needed for Supermajority,Actual Seats Won
0,CO,2018,State Senator,REP,35,17,17.5,23.333333333333332,
1,CO,2018,State Senator,DEM,35,17,17.5,23.333333333333332,
2,CO,2018,State Senator,IND,35,17,17.5,23.333333333333332,
