Race,Year,Cand 1,Cand 1 Party,Cand 1 Result,Cand 2,Cand 2 Party,Cand 2 Result,Cand 3,Cand 3 Party,Cand 3 Result
Ohio Senate,2016,Portman,R,53.8,Strickland,D,35.5,,,
Ohio Senate,2016,Portman,R,49,Strickland,D,28,,,
Ohio Senate,2016,Portman,R,52,Strickland,D,39,,,
Ohio Senate,2016,Portman,R,58,Strickland,D,37,,,
Ohio Senate,2016,Portman,R,56,Strickland,D,38,,,
Ohio Governor,2014,FitzGerald,D,35.0,Kasich,R,55.7,,,
Ohio Governor,2014,FitzGerald,D,34,Kasich,R,62,,,
Ohio Governor,2014,FitzGerald,D,36,Kasich,R,51,,,
Ohio Governor,2014,FitzGerald,D,35,Kasich,R,54,,,
Ohio Senate,2012,Brown,D,50.0,Mandel,R,45.0,,,
Ohio Senate,2012,Brown,D,50,Mandel,R,48,,,
Ohio Senate,2012,Brown,D,54,Mandel,R,44,,,
Ohio Senate,2012,Brown,D,44,Mandel,R,41,,,
Ohio Senate,2012,Brown,D,51,Mandel,R,47,,,
Ohio Senate,2012,Brown,D,51,Mandel,R,45,,,
Ohio Senate,2012,Brown,D,50,Mandel,R,45,,,
Ohio Governor,2010,Kasich,R,49.0,Strickland,D,46.5,,,
Ohio Governor,2010,Kasich,R,52,Strickland,D,48,,,
Ohio Governor,2010,Kasich,R,48,Strickland,D,44,,,
Ohio Governor,2010,Kasich,R,49,Strickland,D,48,,,
Ohio Governor,2010,Kasich,R,47,Strickland,D,46,,,
Ohio Senate,2010,Fisher,D,37.0,Portman,R,57.5,,,
Ohio Senate,2010,Fisher,D,39,Portman,R,60,,,
Ohio Senate,2010,Fisher,D,39,Portman,R,57,,,
Ohio Senate,2010,Fisher,D,37,Portman,R,56,,,
Ohio Senate,2010,Fisher,D,33,Portman,R,57,,,
Ohio 1st District,2010,Chabot,R,53,Driehaus,D,41,,,
Ohio 1st District,2010,Chabot,R,47,Driehaus,D,45,,,
Ohio 1st District,2010,Chabot,R,51,Driehaus,D,39,,,
Ohio 1st District,2010,Chabot,R,56,Driehaus,D,39,,,
Ohio 12th District,2010,Brooks,D,34,Tiberi,R,51,,,
Ohio 13th District,2010,Ganley,R,41,Sutton,D,43,,,
Ohio 15th District,2010,Kilroy,D,38,Stivers,R,47,,,
Ohio 15th District,2010,Kilroy,D,44,Stivers,R,49,,,
Ohio 15th District,2010,Kilroy,D,41,Stivers,R,46,,,
Ohio 16th District,2010,Boccieri,D,39,Renacci,R,42,,,
Ohio 16th District,2010,Boccieri,D,35,Renacci,R,49,,,
Ohio Governor,2010,Kasich,R,49.0,Strickland,D,46.5,,,
Ohio Governor,2010,Kasich,R,52,Strickland,D,48,,,
Ohio Governor,2010,Kasich,R,48,Strickland,D,44,,,
Ohio Governor,2010,Kasich,R,49,Strickland,D,48,,,
Ohio Governor,2010,Kasich,R,47,Strickland,D,46,,,
Ohio 1st District,2008,Chabot,R,46,Driehaus,D,44,,,
Ohio 2nd District,2008,Schmidt,R,48,Wulsin,D,40,,,
Ohio 15th District,2008,Kilroy,D,47,Stivers,R,44,,,
Ohio 16th District,2008,Boccieri,D,49,Schuring,R,41,,,
Ohio Senate Race,2006,DeWine,R,43.3,Brown,D,53.3,Und.,N/A,3.0
Ohio Senate Race,2006,DeWine,R,42,Brown,D,54,Und.,N/A,4
Ohio Senate Race,2006,DeWine,R,44,Brown,D,56,Und.,N/A,--
Ohio Senate Race,2006,DeWine,R,44,Brown,D,50,Und.,N/A,5
Ohio Governor Race,2006,Blackwell,R,37.3,Strickland,D,56.7,Und.,N/A,3.7
Ohio Governor Race,2006,Blackwell,R,38,Strickland,D,55,Und.,N/A,4
Ohio Governor Race,2006,Blackwell,R,37,Strickland,D,59,Und.,N/A,--
Ohio Governor Race,2006,Blackwell,R,37,Strickland,D,56,Und.,N/A,7
Ohio - 1,2006,Chabot,R,40,Cranley,D,49,Und.,N/A,--
Ohio - 1,2006,Chabot,R,49,Cranley,D,40,Und.,N/A,--
Ohio - 1,2006,Chabot,R,52,Cranley,D,43,Und.,N/A,6
Ohio - 2,2006,Schmidt,R,51,Wulsin,D,46,Und.,N/A,3
Ohio - 2,2006,Schmidt,R,48,Wulsin,D,40,Und.,N/A,12
Ohio - 2,2006,Schmidt,R,45,Wulsin,D,48,Und.,N/A,7
Ohio - 2,2006,Schmidt,R,45,Wulsin,D,42,Und.,N/A,12
Ohio - 2,2006,Schmidt,R,44,Wulsin,D,44,Und.,N/A,--
Ohio - 15,2006,Pryce,R,43,Kilroy,D,42,Und.,N/A,--
Ohio - 18,2006,Padgett,R,41,Space,D,48,Und.,N/A,11
Ohio - 18,2006,Padgett,R,42,Space,D,51,Und.,N/A,7
Ohio - 18,2006,Padgett,R,36,Space,D,45,Und.,N/A,17
Ohio - 18,2006,Padgett,R,31,Space,D,45,Und.,N/A,--
Ohio - 18,2006,Padgett,R,38,Space,D,40,Und.,N/A,--
